Edge_Artist_1,Edge_Artist_2,Streams,Path,Path Length
Maroon 5,Cardi B,1086166262,Maroon 5 → A$AP Rocky → Cardi B,2
Peso Pluma,Eslabon Armado,1076299892,,-1
Anderson .Paak,Bruno Mars,1072452599,Anderson .Paak → Silk Sonic → Bruno Mars,2
Anderson .Paak,Silk Sonic,1072452599,Anderson .Paak → Bruno Mars → Silk Sonic,2
Bruno Mars,Silk Sonic,1072452599,Bruno Mars → Anderson .Paak → Silk Sonic,2
Lil Nas X,Billy Ray Cyrus,1026144006,Lil Nas X → Young Thug → Billy Ray Cyrus,2
Peso Pluma,Gabito Ballesteros,1023947399,Peso Pluma → Junior H → Gabito Ballesteros,2
Powfu,beabadoobee,1014794708,,-1
MEDUZA,Goodboys,1003558088,MEDUZA → Becky Hill → Goodboys,2
Zedd,Grey,998648631,Zedd → Maren Morris → Grey,2
KAROL G,Nicki Minaj,998276543,KAROL G → Anuel AA → Nicki Minaj,2
Post Malone,Quavo,988054874,Post Malone → Justin Bieber → Quavo,2
Justin Bieber,DJ Khaled,985702342,Justin Bieber → Post Malone → DJ Khaled,2
KAROL G,J Balvin,983407302,KAROL G → Bad Bunny → J Balvin,2
Chance the Rapper,DJ Khaled,979619004,Chance the Rapper → Justin Bieber → DJ Khaled,2
Chance the Rapper,Quavo,979619004,Chance the Rapper → Justin Bieber → Quavo,2
DJ Khaled,Quavo,979619004,DJ Khaled → Justin Bieber → Quavo,2
Khalid,benny blanco,979529313,Khalid → Justin Bieber → benny blanco,2
Khalid,Halsey,979529313,Khalid → Post Malone → Halsey,2
benny blanco,Halsey,979529313,benny blanco → BTS → Halsey,2
NAV,Gunna,963337423,NAV → Travis Scott → Gunna,2
Bad Bunny,Nio Garcia,951820243,Bad Bunny → Ozuna → Nio Garcia,2
Ozuna,DJ Snake,944532590,Ozuna → Selena Gomez → DJ Snake,2
Post Malone,Ty Dolla $ign,939827627,Post Malone → 21 Savage → Ty Dolla $ign,2
Future,Metro Boomin,933341057,Future → Drake → Metro Boomin,2
Ozuna,Darell,929562733,Ozuna → Bad Bunny → Darell,2
J Balvin,Nicky Jam,928762716,J Balvin → Bad Bunny → Nicky Jam,2
Ozuna,Cardi B,926961001,Ozuna → Bad Bunny → Cardi B,2
J Balvin,Anuel AA,925482916,J Balvin → Bad Bunny → Anuel AA,2
Sech,Dalex,915522102,Sech → Feid → Dalex,2
Selena Gomez,DJ Snake,911350846,Selena Gomez → Ozuna → DJ Snake,2
Sech,Lenny Tavárez,910670207,Sech → Feid → Lenny Tavárez,2
Bad Bunny,Cardi B,908062879,Bad Bunny → Ozuna → Cardi B,2
J Balvin,Cardi B,908062879,J Balvin → Bebe Rexha → Cardi B,2
Camila Cabello,Ed Sheeran,905922644,Camila Cabello → Travis Scott → Ed Sheeran,2
Internet Money,Don Toliver,904609454,Internet Money → NAV → Don Toliver,2
Bad Bunny,Grupo Frontera,902327561,Bad Bunny → KAROL G → Peso Pluma → Grupo Frontera,3
DaBaby,Lil Baby,900910270,DaBaby → Post Malone → Lil Baby,2
Gunna,Internet Money,899059064,Gunna → A Boogie Wit da Hoodie → Internet Money,2
Gunna,Don Toliver,899059064,Gunna → Future → Don Toliver,2
Ozuna,Selena Gomez,896064520,Ozuna → DJ Snake → Selena Gomez,2
Selena Gomez,Cardi B,896064520,Selena Gomez → Ozuna → Cardi B,2
DJ Snake,Cardi B,896064520,DJ Snake → Ozuna → Cardi B,2
Drake,Lil Baby,888550124,Drake → Future → Lil Baby,2
Cardi B,Megan Thee Stallion,874285792,Cardi B → Ozuna → Megan Thee Stallion,2
Swae Lee,French Montana,873661515,Swae Lee → Post Malone → French Montana,2
BTS,Coldplay,872919779,BTS → benny blanco → Selena Gomez → Coldplay,3
Peso Pluma,Yng Lvcas,872337549,,-1
NAV,Internet Money,872165018,NAV → A Boogie Wit da Hoodie → Internet Money,2
NAV,Don Toliver,872165018,NAV → Travis Scott → Don Toliver,2
Khalid,Ed Sheeran,871066452,Khalid → Future → Ed Sheeran,2
Peso Pluma,Natanael Cano,869011582,Peso Pluma → Fuerza Regida → Natanael Cano,2
Shakira,KAROL G,843720506,Shakira → Ozuna → KAROL G,2
Ozuna,Wisin,843592677,Ozuna → Bad Bunny → Wisin,2
Sech,Nicky Jam,838124875,Sech → Bad Bunny → Nicky Jam,2
J Balvin,Willy William,836675438,J Balvin → David Guetta → Willy William,2
Khalid,Marshmello,820499398,Khalid → Kane Brown → Marshmello,2
Jason Derulo,Jawsh 685,820476444,Jason Derulo → BTS → Jawsh 685,2
Feid,Sech,814197825,Feid → Bad Bunny → Sech,2
J Balvin,Tainy,813969175,J Balvin → Bad Bunny → Tainy,2
Dalex,Justin Quiles,801113134,Dalex → Feid → Justin Quiles,2
Jung Kook,BTS,799904677,Jung Kook → Charlie Puth → BTS,2
Chance the Rapper,Lil Wayne,790568390,Chance the Rapper → Justin Bieber → Lil Wayne,2
Joel Corry,MNEK,785924030,Joel Corry → Jax Jones → MNEK,2
Tyga,Offset,782331412,Tyga → DJ Snake → Offset,2
Wisin,Los Legendarios,780424235,Wisin → Jhayco → Los Legendarios,2
Stephen Sanchez,Em Beihold,778555746,,-1
Daddy Yankee,Snow,777603240,Daddy Yankee → Katy Perry → Snow,2
Ozuna,KAROL G,775084995,Ozuna → Bad Bunny → KAROL G,2
Juice WRLD,Eminem,769770894,Juice WRLD → Polo G → Eminem,2
Ozuna,Feid,766223621,Ozuna → Bad Bunny → Feid,2
Macklemore & Ryan Lewis,Macklemore,765986343,Macklemore & Ryan Lewis → Ryan Lewis → Macklemore,2
Macklemore & Ryan Lewis,Ryan Lewis,765986343,Macklemore & Ryan Lewis → Macklemore → Ryan Lewis,2
Macklemore & Ryan Lewis,Ray Dalton,765986343,Macklemore & Ryan Lewis → Macklemore → Ray Dalton,2
Macklemore,Ryan Lewis,765986343,Macklemore → Macklemore & Ryan Lewis → Ryan Lewis,2
Macklemore,Ray Dalton,765986343,Macklemore → Macklemore & Ryan Lewis → Ray Dalton,2
Ryan Lewis,Ray Dalton,765986343,Ryan Lewis → Macklemore & Ryan Lewis → Ray Dalton,2
Lost Frequencies,Calum Scott,765580936,,-1
ROSALÍA,J Balvin,762803360,ROSALÍA → Bad Bunny → J Balvin,2
Chencho Corleone,Rauw Alejandro,750484460,Chencho Corleone → Bad Bunny → Rauw Alejandro,2
Feid,Young Miko,747021292,Feid → Bad Bunny → Young Miko,2
Zedd,Maren Morris,741276314,Zedd → Grey → Maren Morris,2
Maren Morris,Grey,741276314,Maren Morris → Zedd → Grey,2
Bizarrap,Shakira,737502479,Bizarrap → Rauw Alejandro → Shakira,2
Bad Bunny,Drake,735049557,Bad Bunny → Travis Scott → Drake,2
DJ Khaled,Lil Wayne,733152538,DJ Khaled → Justin Bieber → Lil Wayne,2
Lana Del Rey,The Weeknd,730975803,Lana Del Rey → Ariana Grande → The Weeknd,2
Sech,Farruko,727704576,Sech → Bad Bunny → Farruko,2
Justin Bieber,Lil Wayne,720836953,Justin Bieber → David Guetta → Lil Wayne,2
Quavo,Lil Wayne,720836953,Quavo → Justin Bieber → Lil Wayne,2
Bad Bunny,Ozuna,715634900,Bad Bunny → Chencho Corleone → Ozuna,2
Marshmello,Anne-Marie,714909410,Marshmello → James Arthur → Anne-Marie,2
Drake,Travis Scott,708799277,Drake → Bad Bunny → Travis Scott,2
KAROL G,Daddy Yankee,703150756,KAROL G → Bad Bunny → Daddy Yankee,2
Sam Smith,Normani,702710293,Sam Smith → Calvin Harris → Normani,2
Post Malone,Young Thug,699742545,Post Malone → Doja Cat → Young Thug,2
Khalid,Disclosure,696345422,,-1
Anuel AA,Nicky Jam,696303028,Anuel AA → Bizarrap → Nicky Jam,2
Sech,Justin Quiles,690218320,Sech → Feid → Justin Quiles,2
The Weeknd,Gesaffelstein,688627765,,-1
Bebe Rexha,Florida Georgia Line,688386937,Bebe Rexha → The Chainsmokers → Florida Georgia Line,2
Pedro Capó,Farruko,687647813,Pedro Capó → Camilo → Ozuna → Farruko,3
Bad Bunny,Ñengo Flow,686924138,Bad Bunny → Chencho Corleone → Ñengo Flow,2
Feid,Dalex,681231902,Feid → Sech → Dalex,2
Feid,Lenny Tavárez,681231902,Feid → Sech → Lenny Tavárez,2
Dynoro,Gigi D'Agostino,676704919,,-1
DaBaby,Pop Smoke,672674643,DaBaby → Dua Lipa → Pop Smoke,2
Lil Baby,Pop Smoke,672674643,Lil Baby → Future → Pop Smoke,2
Offset,Metro Boomin,672620782,Offset → Drake → Metro Boomin,2
PinkPantheress,Ice Spice,666819252,,-1
Tyler,Kali Uchis,666398988,Tyler → The Creator → Kali Uchis,2
The Creator,Kali Uchis,666398988,The Creator → Tyler → Kali Uchis,2
Taylor Swift,ZAYN,664141828,Taylor Swift → Kendrick Lamar → Sia → ZAYN,3
Nicki Minaj,Jason Derulo,662050416,Nicki Minaj → David Guetta → Jason Derulo,2
Daddy Yankee,Farruko,661900157,Daddy Yankee → Bad Bunny → Farruko,2
Selena Gomez,Kygo,657716663,Selena Gomez → DJ Snake → Tyga → Kygo,3
Travis Scott,Metro Boomin,654439725,Travis Scott → Drake → Metro Boomin,2
Charlie Puth,Jung Kook,652871153,Charlie Puth → BTS → Jung Kook,2
Charlie Puth,BTS,652871153,Charlie Puth → Jung Kook → BTS,2
Maroon 5,SZA,651050835,Maroon 5 → Future → SZA,2
Calvin Harris,Funk Wav,650572807,Calvin Harris → Khalid → Funk Wav,2
Bad Bunny,Sech,649361525,Bad Bunny → Ozuna → Sech,2
Feid,Yandel,647760546,Feid → Bad Bunny → Yandel,2
KAROL G,Peso Pluma,646559464,KAROL G → Kali Uchis → Peso Pluma,2
Ozuna,Nio Garcia,642868159,Ozuna → Bad Bunny → Nio Garcia,2
Ozuna,Casper Magico,642868159,Ozuna → Bad Bunny → Casper Magico,2
Nio Garcia,Casper Magico,642868159,Nio Garcia → Bad Bunny → Casper Magico,2
Sech,Darell,636770323,Sech → Bad Bunny → Darell,2
Khalid,Logic,629880837,Khalid → Marshmello → Logic,2
